# ID<TAB>Original zh_CN/zh_TW label<TAB>Japanese; generated from signed localization tables
12390000905	战神卷轴·饰品-橙	軍神スクロール・アクセサリー-オレンジ
12390000905	戰神卷軸ᆞ飾品－橙	軍神スクロール・アクセサリー-オレンジ
12390000906	秘法卷軸ᆞ飾品－橙	アーケインスクロール・アクセサリー-オレンジ
12390000906	秘法卷轴·饰品-橙	アーケインスクロール・アクセサリー-オレンジ
12390000907	破城卷軸ᆞ飾品－橙	シージブレイカースクロール・アクセサリー-オレンジ
12390000907	破城卷轴·饰品-橙	シージブレイカースクロール・アクセサリー-オレンジ
12390000908	破魔卷軸ᆞ飾品－橙	マジックブレイカースクロール・アクセサリー-オレンジ
12390000908	破魔卷轴·饰品-橙	マジックブレイカースクロール・アクセサリー-オレンジ
12390000909	生命百分比·饰品-橙	HP割合・アクセサリー-オレンジ
12390000909	生命百分比ᆞ飾品－橙	HP割合・アクセサリー-オレンジ
12390000910	緋紅破界卷軸ᆞ飾品－紅	クリムゾン境界突破スクロール・アクセサリー-赤
12390000910	绯红破界卷轴·饰品-红	クリムゾン境界突破スクロール・アクセサリー-赤
12390000911	金黃破界卷軸ᆞ飾品－紅	ゴールデン・レルムブレイカースクロール・アクセサリー-赤
12390000911	金黄破界卷轴·饰品-红	ゴールデン・レルムブレイカースクロール・アクセサリー-赤
12390000912	天蓝破界卷轴·饰品-红	アズール・レルムブレイカースクロール・アクセサリー-赤
12390000912	天藍破界卷軸ᆞ飾品－紅	アズール・レルムブレイカースクロール・アクセサリー-赤
12390000913	翡綠破界卷軸ᆞ飾品－紅	エメラルド境界突破スクロール・アクセサリー-赤
12390000913	翡绿破界卷轴·饰品-红	エメラルド境界突破スクロール・アクセサリー-赤
12390000914	通行證贈禮	パスギフト
12390000914	通行证赠礼	パスギフト
12390000915	冒险币	冒険コイン
12390000915	冒險幣	冒険コイン
12390000916	痛之結晶	苦痛のクリスタル
12390000916	痛之结晶	苦痛のクリスタル
12390000917	悅之結晶	喜びの結晶
12390000917	悦之结晶	喜びの結晶
12390000918	惑之結晶	混乱のクリスタル
12390000918	惑之结晶	混乱のクリスタル
12390000919	憾之結晶	後悔のクリスタル
12390000919	憾之结晶	後悔のクリスタル
12390000920	誓之結晶	誓いのクリスタル
12390000920	誓之结晶	誓いのクリスタル
12390000921	未來之匣	未来の箱
12390000921	未来之匣	未来の箱
12390000922	普通寶藏圖	標準宝の地図
12390000922	普通藏宝图	標準宝の地図
12390000923	珍奇藏宝图	希少な宝の地図
12390000923	珍奇藏寶圖	希少な宝の地図
12390000924	宝图碎片（预兆）	宝の地図の欠片（兆し）
12390000924	藏寶圖碎片（預兆）	宝の地図の欠片（兆し）
12390000925	宝图碎片（指引）	宝の地図の欠片（ガイド）
12390000925	藏寶圖碎片（指引）	宝の地図の欠片（ガイド）
12390000926	宝图碎片（归宿）	宝の地図の欠片（目的地）
12390000926	藏寶圖碎片（歸宿）	宝の地図の欠片（目的地）
12390000927	宝藏线索：末路秘藏	宝の手がかり：行き止まりの隠し場所
12390000927	寶藏線索：末路秘藏	宝の手がかり：行き止まりの隠し場所
12390000928	宝藏线索：修士赠礼	宝の手がかり：モンクの贈り物
12390000928	寶物線索：修士贈禮	宝の手がかり：モンクの贈り物
12390000929	宝藏线索：庭院秘藏	宝の手がかり：中庭の隠し場所
12390000930	宝藏线索：书架遗物	宝の手がかり：本棚の遺物
12390000930	寶藏線索：書架遺物	宝の手がかり：本棚の遺物
12390000931	宝藏线索：银甲暗影	宝の手がかり：銀装の影
12390000931	寶藏線索：銀甲暗影	宝の手がかり：銀装の影
12390000932	宝藏线索：营地余烬	宝の手がかり：キャンプの残り火
12390000932	寶物線索：營地餘燼	宝の手がかり：キャンプの残り火
12390000933	宝藏线索：桥心秘藏	宝の手がかり：橋中央の隠し場所
12390000934	宝藏线索：蝶栖之约	宝の手がかり：蝶の約束
12390000934	寶藏線索：橋心秘藏	宝の手がかり：蝶の約束
12390000935	宝藏线索：匠心遗藏	宝の手がかり：職人の遺産
12390000935	寶藏線索：匠心遺藏	宝の手がかり：職人の遺産
12390000936	宝藏线索：商贾的暗格	宝の手がかり：商人の隠し収納
12390000936	寶藏線索：商賈的暗格	宝の手がかり：商人の隠し収納
12390000937	宝藏线索：未赴之约	宝の手がかり：果たされなかった約束
12390000937	寶藏線索：未赴之約	宝の手がかり：果たされなかった約束
12390000938	宝藏线索：石像暗格	宝の手がかり：像の秘密収納
12390000938	寶藏線索：石像暗格	宝の手がかり：像の秘密収納
12390000939	宝藏线索：桥缝藏珍	宝の手がかり：橋の亀裂に隠された宝
12390000939	寶藏線索：橋縫藏珍	宝の手がかり：橋の亀裂に隠された宝
12390000940	宝藏线索：木桩旧契	宝の手がかり：ダミーの古い契約
12390000940	寶物線索：木樁舊契	宝の手がかり：ダミーの古い契約
12390000941	宝藏线索：墙根秘藏	宝の手がかり：壁際の隠し場所
12390000941	寶藏線索：牆根秘藏	宝の手がかり：壁際の隠し場所
12390000942	音符·Do	音符・ド
12390000942	音符ᆞDo	音符・ド
12390000943	音符·Re	音符・レ
12390000943	音符ᆞRe	音符・レ
12390000944	音符·Mi	音符・ミ
12390000944	音符ᆞMi	音符・ミ
12390000945	音符·Fa	音符・ファ
12390000945	音符ᆞFa	音符・ファ
12390000946	音符·So	音符・ソ
12390000946	音符ᆞSo	音符・ソ
12390000947	音符·La	音符・ラ
12390000947	音符ᆞLa	音符・ラ
12390000948	音符·Ti	音符・シ
12390000948	音符ᆞSi	音符・シ
12390000949	旋律海螺	メロディコンチ
12390000950	南門重聚邀請函	南門再会招待
12390000950	南门重聚邀请函	南門再会招待
12390000951	神之金属	オリデオコン
12390000951	神之金屬	オリデオコン
12390000952	浓缩神之金属	濃縮オリデオコン
12390000952	濃縮神之金屬	濃縮オリデオコン
12390000953	鋁	エルニウム
12390000953	铝	エルニウム
12390000954	浓缩铝	濃縮エルニウム
12390000954	濃縮鋁	濃縮エルニウム
12390000955	高浓缩神之金属	高密度濃縮オリデコン
12390000955	高濃縮神之金屬	高密度濃縮オリデコン
12390000956	高浓缩铝	高密度濃縮エルニウム
12390000956	高濃縮鋁	高密度濃縮エルニウム
12390000957	受祝福的武器礦石	祝福された武器鉱石
12390000957	武器受祝福的矿石	祝福された武器鉱石
12390000958	传说的武器矿石	伝説の武器鉱石
12390000958	傳說的武器礦石	伝説の武器鉱石
12390000959	受祝福的防具礦石	祝福された防具鉱石
12390000959	防具受祝福的矿石	祝福された防具鉱石
12390000960	传说的防具矿石	伝説の防具鉱石
12390000960	傳說的防具礦石	伝説の防具鉱石
12390000961	配飾受祝福的礦石	祝福されたアクセサリー鉱石
12390000961	配饰受祝福的矿石	祝福されたアクセサリー鉱石
12390000962	传说的配饰矿石	伝説のアクセサリージェム
12390000962	傳說的配飾礦石	伝説のアクセサリージェム
12390000963	一級星鑽石	スターダイヤモンドⅠ
12390000963	一级星钻石	スターダイヤモンドⅠ
12390000964	二級星鑽石	スターダイヤモンドII
12390000964	二级星钻石	スターダイヤモンドII
12390000965	三級星鑽石	スターダイヤモンドIII
12390000965	三级星钻石	スターダイヤモンドIII
12390000966	四級星鑽石	スターダイヤモンドIV
12390000966	四级星钻石	スターダイヤモンドIV
12390000967	五級星鑽石	スターダイヤモンドV
12390000967	五级星钻石	スターダイヤモンドV
12390000968	六級星鑽石	スターダイヤモンドVI
12390000968	六级星钻石	スターダイヤモンドVI
12390000969	七級星鑽石	スターダイヤモンドVII
12390000969	七级星钻石	スターダイヤモンドVII
12390000970	八級星鑽石	スターダイヤ VIII
12390000970	八级星钻石	スターダイヤ VIII
12390000971	九級星鑽石	スターダイヤモンドIX
12390000971	九级星钻石	スターダイヤモンドIX
12390000972	一级星光丝	スターライトシルク I
12390000972	一级星光絲	スターライトシルク I
12390000973	二級星光絲	星光の絹 II
12390000973	二级星光丝	星光の絹 II
12390000974	三級星光絲	スターライトシルク III
12390000974	三级星光丝	スターライトシルク III
12390000975	四級星光絲	星光の絹 IV
12390000975	四级星光丝	星光の絹 IV
12390000976	五級星光絲	スターライトシルク V
12390000976	五级星光丝	スターライトシルク V
12390000977	六級星光絲	星光の絹 VI
12390000977	六级星光丝	星光の絹 VI
12390000978	七級星光絲	スターライトシルク VII
12390000978	七级星光丝	スターライトシルク VII
12390000979	八級星光絲	スターライトシルク VIII
12390000979	八级星光丝	スターライトシルク VIII
12390000980	九級星光絲	星光の絹 IX
12390000980	九级星光丝	星光の絹 IX
12390000981	素質輪迴石（暫無功能）	ステータスリセットストーン（未実装）
12390000981	素质轮回石（暂无功能）	ステータスリセットストーン（未実装）
12390000982	技能重置棒（暂无功能）	スキルリセットロッド（未実装）
12390000982	技能重置棒（暫無功能）	スキルリセットロッド（未実装）
12390000983	背包扩建券（暂无功能）	バックパック拡張券（機能未実装）
12390000983	背包擴建券（暫無功能）	バックパック拡張券（機能未実装）
12390000984	仓库扩建券（暂无功能）	倉庫拡張券（未実装）
12390000984	倉庫擴建券（暫無功能）	倉庫拡張券（未実装）
12390000985	蓝绿卡片碎片	青緑カードフラグメント
12390000985	藍綠卡片碎片	青緑カードフラグメント
12390000986	紫色卡片碎片	エピックカードの欠片
12390000987	橙色卡片碎片	オレンジカードの欠片
12390000988	紅色卡片碎片	赤カードの欠片
12390000988	红色卡片碎片	赤カードの欠片
12390000989	金刚石	ダイヤ
12390000989	金剛石	ダイヤ
12390000990	高級金剛石	上級ダイヤモンド
12390000990	高级金刚石	上級ダイヤモンド
12390000991	低级打造图腾	基本鍛造トーテム
12390000991	低階打造圖騰	基本鍛造トーテム
12390000992	中級打造圖騰	中級鍛造トーテム
12390000992	中级打造图腾	中級鍛造トーテム
12390000993	高級打造圖騰	上級鍛造トーテム
12390000993	高级打造图腾	上級鍛造トーテム
12390000994	装备晶石	装備クリスタル
12390000994	裝備晶石	装備クリスタル
12390000995	@{1}級裝備晶石	Lv. @{1} 装備クリスタル
12390000995	@{1}级装备晶石	Lv. @{1} 装備クリスタル
12390000996	精魔矿石	秘術の鉱石
12390000996	精魔礦石	秘術の鉱石
12390000997	銳利鱗片	シャープスケール
12390000997	锐利鳞片	シャープスケール
12390000998	幻影碎片	ファントムの欠片
12390000999	热可可	ホットココア
12390000999	熱可可	ホットココア
12390001000	姜面包	ジンジャーブレッド
12390001000	薑麵包	ジンジャーブレッド
12390001001	精酿	クラフトビール
12390001001	精釀	クラフトビール
12390001002	幽冥-破碎之塔	冥界 - 崩壊した塔
12390001002	幽冥ᆞ破碎之塔	冥界 - 崩壊した塔
12390001003	棱形星核-灰	プリズムスターコア - 灰
12390001004	棱形星核-蓝	プリズムスターコア - 青
12390001004	棱形星核-藍	プリズムスターコア - 青
12390001005	棱形星核-綠	プリズムスターコア - 緑
12390001005	棱形星核-绿	プリズムスターコア - 緑
12390001006	棱形星核-紫	プリズムスターコア - 紫
12390001007	棱形星核-橙	プリズムスターコア - オレンジ
12390001008	棱形星核-紅	プリズムスターコア - 赤
12390001008	棱形星核-红	プリズムスターコア - 赤
12390001009	太阳星核-灰	ソーラースターコア - 灰
12390001009	太陽星核-灰	ソーラースターコア - 灰
12390001010	太阳星核-蓝	サンスターコア - 青
12390001010	太陽星核-藍	サンスターコア - 青
12390001011	太阳星核-绿	サンスターコア - 緑
12390001011	太陽星核-綠	サンスターコア - 緑
12390001012	太阳星核-紫	サンスターコア - パープル
12390001012	太陽星核-紫	サンスターコア - パープル
12390001013	太阳星核-橙	サンスターコア - オレンジ
12390001013	太陽星核-橙	サンスターコア - オレンジ
12390001014	太阳星核-红	太陽のスターコア - 赤
12390001014	太陽星核-紅	太陽のスターコア - 赤
12390001015	月亮星核-灰	ムーンスターコア - 灰
12390001016	月亮星核-蓝	ムーンスターコア - 青
12390001016	月亮星核-藍	ムーンスターコア - 青
12390001017	月亮星核-綠	ムーンスターコア - 緑
12390001017	月亮星核-绿	ムーンスターコア - 緑
12390001018	月亮星核-紫	ムーンスターコア - 紫
12390001019	月亮星核-橙	ムーンスターコア - オレンジ
12390001020	月亮星核-紅	ムーンスターコア - 赤
12390001020	月亮星核-红	ムーンスターコア - 赤
12390001021	水滴星核-灰	ウォータードロップスターコア - 灰
12390001022	水滴星核-蓝	ウォータードロップスターコア - 青
12390001022	水滴星核-藍	ウォータードロップスターコア - 青
12390001023	水滴星核-綠	ウォータードロップスターコア - 緑
12390001023	水滴星核-绿	ウォータードロップスターコア - 緑
12390001024	水滴星核-紫	ウォータードロップスターコア - 紫
12390001025	水滴星核-橙	ウォータードロップスターコア - オレンジ
12390001026	水滴星核-紅	ウォータードロップスターコア - 赤
12390001026	水滴星核-红	ウォータードロップスターコア - 赤
12390001027	十字星核-灰	クロススターコア - 灰
12390001028	十字星核-蓝	クロススターコア - 青
12390001028	十字星核-藍	クロススターコア - 青
12390001029	十字星核-綠	クロススターコア - 緑
12390001029	十字星核-绿	クロススターコア - 緑
12390001030	十字星核-紫	クロススターコア - 紫
12390001031	十字星核-橙	クロススターコア - オレンジ
12390001032	十字星核-紅	クロススターコア - 赤
12390001032	十字星核-红	クロススターコア - 赤
12390001033	普通助燃剂	基本点火剤
12390001033	普通助燃劑	基本点火剤
12390001034	中級助燃劑	中級点火剤
12390001034	中级助燃剂	中級点火剤
12390001035	高級助燃劑	上級点火剤
12390001035	高级助燃剂	上級点火剤
12390001036	原初幻化手冊	原初転換マニュアル
12390001036	原初幻化手册	原初転換マニュアル
12390001037	公会图案-自然之神	ギルドデザイン - 自然神
12390001037	公會圖案－自然之神	ギルドデザイン - 自然神
12390001038	公会图案-原初混沌	ギルド設計 - 原初の混沌
12390001038	公會圖案－原初混沌	ギルド設計 - 原初の混沌
12390001039	公会图案-万城归序	ギルドデザイン - 全都市秩序
12390001039	公會圖案－萬城歸序	ギルドデザイン - 全都市秩序
12390001040	12390001040	ギルドエンブレム - 盾
12390001040	公会徽章-盾牌（占位-无需翻译）	ギルドエンブレム - 盾
12390001041	12390001041	ギルドエンブレム - 城
12390001041	公会徽章-城堡（占位-无需翻译）	ギルドエンブレム - 城
12390001042	12390001042	ギルドエンブレム - 小花
12390001042	公会徽章-小花（占位-无需翻译）	ギルドエンブレム - 小花
12390001043	狩猎之证·巡守者	狩りの証・番人
12390001043	狩獵之證ᆞ巡守者	狩りの証・番人
12390001044	狩猎之证·追索者	狩りの証・追跡者
12390001044	狩獵之證ᆞ追索者	狩りの証・追跡者
12390001045	狩猎之证·征服者	狩りの証・征服者
12390001045	狩獵之證ᆞ征服者	狩りの証・征服者
12390001046	狩猎之证·处决者	狩りの証・処刑人
12390001046	狩獵之證ᆞ處決者	狩りの証・処刑人
12390001047	公会徽章-霜穹环	ギルドエンブレム - フロストスカイリング
12390001047	公會徽章－霜穹環	ギルドエンブレム - フロストスカイリング
12390001048	公会徽章-暗晶环	ギルドエンブレム - ダーククリスタルリング
12390001048	公會徽章－暗晶環	ギルドエンブレム - ダーククリスタルリング
12390001049	公会徽章-星冕环	ギルドエンブレム - スタークラウンリング
12390001049	公會徽章－星冕環	ギルドエンブレム - スタークラウンリング
12390001050	狩猎徽记·巡守者	狩猟エンブレム・守護者
12390001050	狩獵徽記ᆞ巡守者	狩猟エンブレム・守護者
12390001051	狩猎徽记·追索者	狩猟エンブレム・追跡者
12390001051	狩獵徽記ᆞ追索者	狩猟エンブレム・追跡者
12390001052	狩猎徽记·征服者	狩猟エンブレム・征服者
12390001052	狩獵徽記ᆞ征服者	狩猟エンブレム・征服者
12390001053	狩猎徽记·处决者	狩猟エンブレム・処刑者
12390001053	狩獵徽記ᆞ處決者	狩猟エンブレム・処刑者
12390001054	公会全员礼包初级	基本全員向けギルドギフトパック
12390001054	公會全員禮包初級	基本全員向けギルドギフトパック
12390001055	公会全员礼包中级	中級全員向けギルドギフトパック
12390001055	公會全員禮包中級	中級全員向けギルドギフトパック
12390001056	公会全员礼包高级	上級・ギルド全員ギフトパック
12390001056	公會全員禮包高級	上級・ギルド全員ギフトパック
12390001057	通用表情解鎖	共通エモート解放
12390001057	通用表情解锁	共通エモート解放
12390001058	通用表情解鎖（限時）	共通エモート解放（期間限定）
12390001058	通用表情解锁（限时）	共通エモート解放（期間限定）
12390001059	恶魔波利表情包	デビルリング絵文字
12390001059	惡魔波利表情包	デビルリング絵文字
12390001060	摩卡表情包	ムカのエモートパック
12390001060	摩卡貼圖	ムカのエモートパック
12390001061	坚硬外壳	ソリッドシェル
12390001061	堅硬外殼	ソリッドシェル
12390001063	动物外皮	動物の皮
12390001063	動物外皮	動物の皮
12390001064	牛奶	ミルク
12390001065	鳥嘴	鳥のくちばし
12390001065	鸟嘴	鳥のくちばし
12390001066	霉菌粉末	モールドパウダー
12390001066	黴菌粉末	モールドパウダー
12390001067	柔軟的毛	やわらかな毛
12390001067	柔软的毛	やわらかな毛
12390001068	枯木汁	腐った樹液
12390001069	植物梗	植物の茎
12390001070	空瓶	空のボトル
12390001071	傑勒比結晶	ゼロピー
12390001071	杰勒比结晶	ゼロピー
12390001072	狐狸尾巴	キツネの尾
12390001073	三叶幸运草	三つ葉のクローバー
12390001073	三葉幸運草	三つ葉のクローバー
12390001074	虎掌	虎の足皮
12390001075	愛麗絲的圍裙	アリスのエプロン
12390001075	爱丽丝的围裙	アリスのエプロン
12390001076	鋼鐵	鋼鉄
12390001076	钢铁	鋼鉄
12390001077	小恶魔角	小さなデビルチの角
12390001077	小惡魔角	小さなデビルチの角
12390001078	单细胞	単一細胞
12390001078	單細胞	単一細胞
12390001079	妖精胡须	妖精のひげ
12390001079	妖精鬍鬚	妖精のひげ
12390001080	幻想花	幻想の花
12390001081	刹勒空结晶	サイファール
12390001082	黃金	ゴールド
12390001082	黄金	ゴールド
12390001083	龍鱗	ドラゴンの鱗
12390001083	龙鳞	ドラゴンの鱗
12390001084	人魚之心	オボーヌの心臓
12390001084	人鱼之心	オボーヌの心臓
12390001085	銀色毛皮	シルバーファー
12390001085	银色毛皮	シルバーファー
12390001086	玛哪树枝	木の心臓
12390001086	瑪那樹枝	木の心臓
12390001087	神之手	神の手
12390001088	四叶幸运草	四つ葉のクローバー
12390001088	四葉幸運草	四つ葉のクローバー
12390001089	玻璃珠	ガラスビーズ
12390001090	太阳神的象征	太陽神の紋章
12390001090	太陽神的象徵	太陽神の紋章
12390001091	星星的粉末	星の粉
12390001092	珍珠	真珠
12390001093	紅寶石	ルビー
12390001093	红宝石	ルビー
12390001094	蓝宝石	カイヤナイト
12390001094	藍寶石	カイヤナイト
12390001095	白宝石	オパール
12390001095	白寶石	オパール
12390001096	黃寶石	トパーズ
12390001096	黄宝石	トパーズ
12390001097	青綠寶石	ジルコン
12390001097	青绿宝石	ジルコン
12390001098	紫宝石	アメジスト
12390001098	紫寶石	アメジスト
12390001099	綠寶石	エメラルド
12390001099	绿宝石	エメラルド
12390001100	呆呆的粉色宝石	ドーピーピンクジェム
12390001100	呆呆的粉色寶石	ドーピーピンクジェム
12390001101	宠物初级经验书	ペット育成日記I
12390001101	寵物初級經驗書	ペット育成日記I
12390001102	宠物中级经验书	ペット育成日記 II
12390001102	寵物中級經驗書	ペット育成日記 II
12390001103	宠物高级经验书	ペット育成日記 III
12390001103	寵物高級經驗書	ペット育成日記 III
12390001104	公会改名卡	ギルド名変更カード
12390001104	公會改名卡	ギルド名変更カード
12390001105	宠物蛋	ペットの卵
12390001105	寵物蛋	ペットの卵
12390001106	寵物幣	かわいいペットコイン
12390001106	萌宠币	かわいいペットコイン
12390001107	华丽金属	エンペリウム
12390001107	華麗金屬	エンペリウム
12390001108	宠物自选礼盒	ペット選択ギフトボックス
12390001108	寵物自選禮盒	ペット選択ギフトボックス
12390001109	小紅花	小さな赤い花
12390001109	小红花	小さな赤い花
12390001110	喵呜鱼干	ニャーフィッシュジャーキー
12390001110	喵嗚魚乾	ニャーフィッシュジャーキー
12390001111	星芒石	スターライトストーン
12390001112	宠物顶级经验书	最上級ペットEXPブック
12390001112	寵物頂級經驗書	最上級ペットEXPブック
12390001113	宠物特级经验书	最高級ペットEXPブック
12390001113	寵物特級經驗書	最高級ペットEXPブック
12390001114	渡鴉尾羽	ワタリガラスの尾羽
12390001114	渡鸦尾羽	ワタリガラスの尾羽
12390001115	不腐之根	不滅の根
12390001116	巨人盐粒	巨大な塩の粒
12390001116	巨人鹽粒	巨大な塩の粒
12390001117	乙太催化劑	エーテル触媒
12390001117	以太催化剂	エーテル触媒
12390001118	苍白沉淀	青白い沈殿物
12390001118	蒼白沉澱	青白い沈殿物
12390001119	苔化組織	苔むした組織
12390001119	苔化组织	苔むした組織
12390001120	脂質觸手	脂肪の触手
12390001120	脂质‌触手	脂肪の触手
12390001121	晶化骨片	結晶化した骨の欠片
12390001122	脈動團塊	脈動する塊
12390001122	脉动团块	脈動する塊
12390001123	哲人之核	賢者の核
12390001124	菁純源露	純粋な源泉の雫
12390001124	菁纯源露	純粋な源泉の雫
12390001125	游历之章	旅路の紋章
12390001125	遊歷之章	旅路の紋章
12390001126	冒险之章	冒険の紋章
12390001126	冒險之章	冒険の紋章
12390001127	征服之章	征服の紋章
12390001128	自由之章	自由の紋章
12390001129	月之章	月の紋章
12390001130	日之章	太陽の紋章
12390001131	英雄之章	英雄の紋章
12390001132	英雄令	ヒーロートークン
12390001133	天賦殘痕	才能の残滓
12390001133	天赋残痕	才能の残滓
12390001134	天賦印記	タレントマーク
12390001134	天赋印记	タレントマーク
12390001135	@{1}克拉鑽石	@{1}カラットダイヤモンド
12390001135	@{1}克拉钻石	@{1}カラットダイヤモンド
12390001136	黃玉碎片	闘志
12390001136	黄玉碎片	闘志
12390001137	布里刊	ブリガン
12390001138	光粒	ライト顆粒
12390001139	慧眼	知恵の目
12390001140	賽依伐	サイファール
12390001140	赛依伐	サイファール
12390001141	加勒結晶	ガーレット
12390001141	加勒结晶	ガーレット
12390001142	昆虫外壳	ワームの皮むき
12390001142	昆蟲外殼	ワームの皮むき
12390001143	死人遗骨	スケルトンボーン
12390001143	死人遺骨	スケルトンボーン
12390001144	坚硬外皮	ソリッドシェル
12390001144	堅硬外皮	ソリッドシェル
12390001145	剎勒空结晶	ザーゴン
12390001146	苹果汁	アップルジュース
12390001146	蘋果汁	アップルジュース
12390001147	柔毛	羽毛
12390001148	粘稠液体	粘着性の粘液
12390001148	黏稠液體	粘着性の粘液
12390001149	蜂蜜	ハチミツ
12390001150	透明之布	透明な布
12390001151	受损的钻石	ひび割れたダイヤモンド
12390001151	受損的鑽石	ひび割れたダイヤモンド
12390001152	水晶碎片	クリスタルの欠片
12390001153	雪勒結晶	セル
12390001153	雪勒结晶	セル
12390001154	欧拉欧拉	オイラー オイラー
12390001154	歐拉歐拉	オイラー オイラー
12390001155	小恶魔翅膀	小悪魔の翼
12390001155	小惡魔翅膀	小悪魔の翼
12390001156	巨大傑勒比結晶	大きなゼリー
12390001156	巨大杰勒比结晶	大きなゼリー
12390001157	蜂胶	ローヤルゼリー
12390001157	蜂膠	ローヤルゼリー
12390001158	大嘴鳥之羽	ペコペコの羽
12390001158	大嘴鸟之羽	ペコペコの羽
12390001159	怀表	懐中時計
12390001159	懷錶	懐中時計
12390001160	蜜餞香蕉	スイートバナナ
12390001160	蜜饯香蕉	スイートバナナ
12390001161	柔軟的羽毛	ソフトフェザー
12390001161	柔软的羽毛	ソフトフェザー
12390001162	圆形外皮	ラウンドシェル
12390001162	圓形外皮	ラウンドシェル
12390001163	昆虫硬壳	硬い昆虫の殻
12390001163	昆蟲硬殼	硬い昆虫の殻
12390001164	黃水晶	シトリン
12390001164	黄水晶	シトリン
12390001165	巨大雪勒結晶	大きなセル
12390001165	巨大雪勒结晶	大きなセル
12390001166	荧光色的液体	蛍光液
12390001166	螢光色的液體	蛍光液
12390001167	泯滅之心	忘却のネックレス
12390001167	泯灭之心	忘却のネックレス
12390001168	忠誠之證	騎士道のエンブレム
12390001168	忠诚之证	騎士道のエンブレム
12390001169	超坚硬外皮	超堅固な殻
12390001169	超堅硬外皮	超堅固な殻
12390001170	光泽杰勒比结晶	つややかなゼロピー
12390001170	光澤傑勒比結晶	つややかなゼロピー
12390001171	彩色昆虫外壳	色鮮やかな虫の抜け殻
12390001171	彩色昆蟲外殼	色鮮やかな虫の抜け殻
12390001172	发光的水晶	輝くクリスタル
12390001172	發光的水晶	輝くクリスタル
12390001173	光泽雪勒结晶	光沢のあるセル
12390001173	光澤雪勒結晶	光沢のあるセル
12390001174	閃耀的液體	きらめく液体
12390001174	闪耀的液体	きらめく液体
12390001175	波利的药材	ポリンの薬草
12390001175	波利的藥材	ポリンの薬草
12390001176	綠棉蟲的黏液	ファブル粘液
12390001176	绿棉虫的粘液	ファブル粘液
12390001177	飛艇船票	飛行船チケット
12390001177	飞艇船票	飛行船チケット
12390001178	波波	ボーボー
12390001179	紙箱貓砂盆	段ボール製猫トイレ
12390001179	纸箱猫砂盆	段ボール製猫トイレ
12390001180	虎皮	タイガーの毛皮
12390001181	能量控制閥	エネルギー制御バルブ
12390001181	能量控制阀	エネルギー制御バルブ
12390001182	时序罗盘	時空コンパス
12390001182	時序羅盤	時空コンパス
12390001183	思念粒子装置	メモリーパーティクル装置
12390001183	思念粒子裝置	メモリーパーティクル装置
12390001184	被丟棄的制服	捨てられた制服
12390001184	被丢弃的制服	捨てられた制服
12390001185	沾满猫毛的性感背心	猫の毛まみれのセクシーベスト
12390001185	沾滿貓毛的性感背心	猫の毛まみれのセクシーベスト
12390001186	孵蛋器	孵化器
12390001187	紅色小領結	赤い蝶ネクタイ
12390001187	红色小领结	赤い蝶ネクタイ
12390001188	@{1}阶图纸 - 武器	Tier @{1} 設計図 - 武器
12390001188	@{1}階設計圖-武器	Tier @{1} 設計図 - 武器
12390001189	@{1}阶图纸 - 盾牌	Tier @{1} 設計図 - シールド
12390001189	@{1}階設計圖-盾牌	Tier @{1} 設計図 - シールド
12390001190	@{1}阶图纸 - 铠甲	Tier @{1} 設計図 - 防具
12390001190	@{1}階設計圖-鎧甲	Tier @{1} 設計図 - 防具
12390001191	@{1}阶图纸 - 披肩	Tier @{1} 設計図 - マフラー
12390001191	@{1}階設計圖-披肩	Tier @{1} 設計図 - マフラー
12390001192	@{1}阶图纸 - 鞋子	Tier @{1} 設計図 - 靴
12390001192	@{1}階設計圖-鞋子	Tier @{1} 設計図 - 靴
12390001193	@{1}阶图纸 - 饰品	Tier @{1} 設計図 - アクセサリー
12390001193	@{1}階設計圖-飾品	Tier @{1} 設計図 - アクセサリー
12390001194	@{1}阶绿色武器	Tier @{1} 緑武器
12390001194	@{1}階綠色武器	Tier @{1} 緑武器
12390001195	@{1}阶蓝色装备	Tier @{1} 青装備
12390001195	@{1}階藍色裝備	Tier @{1} 青装備
12390001196	@{1}阶紫色装备	Tier @{1} 紫装備
12390001196	@{1}階紫色裝備	Tier @{1} 紫装備
12390001197	神术图腾	神術トーテム
12390001197	神術圖騰	神術トーテム
12390001198	神术图腾技能书	神術トーテムスキルブック
12390001198	神術圖騰技能書	神術トーテムスキルブック
12390001199	灵魂残响	ソウルエコー
12390001199	靈魂殘響	ソウルエコー
12390001200	蓝色卡片	ブルーカード
12390001200	藍色卡片	ブルーカード
12390001201	紫色卡片	パープルカード
12390001202	橙色卡片	オレンジカード
12390001203	紅色卡片	レッドカード
12390001203	红色卡片	レッドカード
12390001204	橙色神术图腾	オレンジ神術トーテム
12390001204	橙色神術圖騰	オレンジ神術トーテム
12390001205	高阶图腾技能书	上級トーテムスキルブック
12390001205	高階圖騰技能書	上級トーテムスキルブック
12390001206	橙色灵魂残响	オレンジのソウルエコー
12390001206	橙色靈魂殘響	オレンジのソウルエコー
12390001207	橙色灵魂残响（双同色）	オレンジソウルエコー（同色2個）
12390001207	橙色靈魂殘響（雙同色）	オレンジソウルエコー（同色2個）
12390001208	天賦神術圖騰	タレント神術トーテム
