# ID<TAB>Original zh_CN/zh_TW label<TAB>Japanese; generated from signed localization tables
10110200445	鎖鏈禁錮	チェーンバインド
10110200445	锁链禁锢	チェーンバインド
10110200446	噩夢魔盒	ナイトメアミステリーボックス
10110200446	噩梦魔盒	ナイトメアミステリーボックス
10110200447	浓缩墨鱼汁	濃縮イカ墨
10110200447	濃縮墨魚汁	濃縮イカ墨
10110200448	防御针剂	DEFインジェクション
10110200448	防禦針劑	DEFインジェクション
10110200449	狂暴針劑	バーサーク注射
10110200449	狂暴针剂	バーサーク注射
10110200450	粘稠机油	粘性機械油
10110200450	黏稠機油	粘性機械油
10110200451	压缩气罐	圧縮ガスキャニスター
10110200451	壓縮氣罐	圧縮ガスキャニスター
10110200452	黃銅護身符	真鍮のタリスマン
10110200452	黄铜护身符	真鍮のタリスマン
10110200453	虚弱	弱
10110200453	虛弱	弱
10110200454	所有玩家上特效	全プレイヤーに効果適用
10110200509	水母远程攻击	クラゲ遠距離攻撃
10110200509	水母遠距攻擊	クラゲ遠距離攻撃
10110200510	水母出生	クラゲ召喚
10110200511	音律幼灵攻击	メロディスプライト攻撃
10110200511	音律幼靈攻擊	メロディスプライト攻撃
10110200512	音律幼灵出生	メロディースプライト出現
10110200512	音律幼靈出生	メロディースプライト出現
10110200513	共鳴貝簇攻擊	共鳴弾クラスター攻撃
10110200513	共鸣贝簇攻击	共鳴弾クラスター攻撃
10110200514	共鳴貝簇出生	共鳴弾クラスター生成
10110200514	共鸣贝簇出生	共鳴弾クラスター生成
10110200515	捕猎者冲锋	ハンターチャージ
10110200515	捕獵者衝鋒	ハンターチャージ
10110200516	捕猎者挥砍	ハンタースラッシュ
10110200516	捕獵者揮砍	ハンタースラッシュ
10110200517	捕猎者旋转	ハンタースピン
10110200517	捕獵者旋轉	ハンタースピン
10110200518	捕猎者普攻	ハンター通常攻撃
10110200518	捕獵者普攻	ハンター通常攻撃
10110200519	捕猎者出生	ハンタースポーン
10110200519	捕獵者出生	ハンタースポーン
10110200520	捕猎者冲锋@{1}	ハンターチャージ@{1}
10110200520	捕獵者衝鋒@{1}	ハンターチャージ@{1}
10110200521	捕猎者大逃杀回旋	ハンター・バトルロイヤルスピン
10110200521	捕獵者大逃殺迴旋	ハンター・バトルロイヤルスピン
10110200522	捕猎者水遁	ハンター水遁
10110200522	捕獵者水遁	ハンター水遁
10110200559	捕猎者死亡	ハンターデス
10110200559	捕獵者死亡	ハンターデス
10110200561	捕猎者蓄力回旋	ハンターチャージスピン
10110200561	捕獵者蓄力迴旋	ハンターチャージスピン
10110200562	召唤飞艇怪物	飛行船モンスターを召喚
10110200562	召喚飛空艇魔物	飛行船モンスターを召喚
10110200563	召唤飞艇怪物-普通	飛行船モンスター召喚-ノーマル
10110200563	召喚飛空艇魔物-普通	飛行船モンスター召喚-ノーマル
10110200564	駕駛	パイロット
10110200564	驾驶	パイロット
10110200632	圣光轰击	ホーリーライトストライク
10110200632	聖光轟擊	ホーリーライトストライク
10110200633	雷霆坠击	サンダーフォール
10110200633	雷霆墜擊	サンダーフォール
10110200634	深冰封鎖	ディープフリーズ
10110200634	深冰封锁	ディープフリーズ
10110200635	变身龙卷风	竜巻に変身
10110200635	變身龍捲風	竜巻に変身
10110200636	周期爆炸-效果	周期爆発 - 効果
10110200636	週期爆炸－效果	周期爆発 - 効果
10110200637	巨大範圍治療	広範囲大回復
10110200637	巨大范围治疗	広範囲大回復
10110200638	减伤	ダメージ軽減
10110200638	減傷	ダメージ軽減
10110200639	攻击加成	攻撃力アップ
10110200639	攻擊加成	攻撃力アップ
10110200640	錘擊	ハンマーストライク
10110200640	锤击	ハンマーストライク
10110200641	震地	地震
10110200642	旋風斬	ワーウィンド
10110200642	旋风斩	ワーウィンド
10110200643	群体加速	AOE加速
10110200643	群體加速	AOE加速
10110200644	裂地重击	大地を裂く一撃
10110200644	裂地重擊	大地を裂く一撃
10110200645	爆炎阵	灼熱陣
10110200645	爆炎陣	灼熱陣
10110200646	化身龍捲	トルネードインカーネーション
10110200646	化身龙卷	トルネードインカーネーション
10110200647	回魂环	ソウルリコールリング
10110200647	回魂環	ソウルリコールリング
10110200648	护身盾	プロテクトシールド
10110200648	護身盾	プロテクトシールド
10110200649	凝神剑	集中ブレード
10110200649	凝神劍	集中ブレード
10110200650	召唤机甲	魔導ギアパイロットを召喚
10110200650	召喚機甲	魔導ギアパイロットを召喚
10110200651	ID段尾	IDセクション終了
10110200653	建造炮台	タレットを構築する
10110200653	建造砲台	タレットを構築する
10110200654	开炮	ファイヤーキャノン
10110200654	開砲	ファイヤーキャノン
10110200655	机甲维修	魔導ギアパイロット修理
10110200655	機甲維修	魔導ギアパイロット修理
10110200656	跳上城墙	城壁へ飛び乗る
10110200656	跳上城牆	城壁へ飛び乗る
10110200657	跳下城墙	城壁から飛び降りる
10110200657	跳下城牆	城壁から飛び降りる
10110200658	发射飞弹	ミサイル発射
10110200658	發射飛彈	ミサイル発射
10110200667	战斗命令	戦闘コマンド
10110200667	戰鬥命令	戦闘コマンド
10110200668	坚守荣耀	栄光を守れ
10110200668	堅守榮耀	栄光を守れ
10110200669	紧急呼叫	緊急招集
10110200669	緊急召喚	緊急招集
10110200680	鶚梟之眼	ふくろうの目
10110200680	鹗枭之眼	ふくろうの目
10110200681	苍鹰之眼	ワシの目
10110200681	蒼鷹之眼	ワシの目
10110200682	二连矢	ダブルストレイフィング
10110200682	二連矢	ダブルストレイフィング
10110200683	箭雨	アローシャワー
10110200684	心神凝聚	安定したフォーカス
10110200685	馴鷹術	鷹匠マスタリー
10110200685	驯鹰术	鷹匠マスタリー
10110200686	閃電衝擊	ブリッツビート
10110200686	闪电冲击	ブリッツビート
10110200687	动物杀手	ビーストベイン
10110200687	動物殺手	ビーストベイン
10110200688	鋼製喙	スチールクロウ
10110200688	钢制喙	スチールクロウ
10110200689	爆散陷阱	クレイモア・トラップ
10110200690	霜冻陷阱	フリージングトラップ
10110200690	霜凍陷阱	フリージングトラップ
10110200691	猎鹰突击	ファルコンアサルト
10110200691	獵鷹突擊	ファルコンアサルト
10110200692	狙杀瞄准	トゥルーサイト
10110200692	狙殺瞄準	トゥルーサイト
10110200693	銳利射擊	シャープシューティング
10110200693	锐利射击	シャープシューティング
10110200694	极速连击	ラピッドコンボ
10110200694	極速連擊	ラピッドコンボ
10110200695	连锁闪电	チェーンライトニング
10110200695	連鎖閃電	チェーンライトニング
10110200696	三连矢	トリプルストレイフィング
10110200696	三連矢	トリプルストレイフィング
10110200697	爆炸箭矢	エクスプローシブアロー
10110200698	猎鹰一击	ファルコンストライク
10110200698	獵鷹一擊	ファルコンストライク
10110200699	星陨箭雨	メテオアローシャワー
10110200699	星隕箭雨	メテオアローシャワー
10110200700	猎鹰冲刺	ファルコンラッシュ
10110200700	獵鷹衝刺	ファルコンラッシュ
10110200701	游侠的决心	レンジャーの決意
10110200701	遊俠的決心	レンジャーの決意
10110200702	微風恐懼	フィアーブリーズ
10110200702	微风恐惧	フィアーブリーズ
10110200703	瞄准射击（无限射击）	集中アローストライク（無限射撃）
10110200703	瞄準射擊（無限射擊）	集中アローストライク（無限射撃）
10110200704	无限射击	アンリミテッドシューティング
10110200704	無限射擊	アンリミテッドシューティング
10110200705	敏銳嗅覺	鋭い感覚
10110200705	敏锐嗅觉	鋭い感覚
10110200706	馴狼術	オオカミを飼いならす
10110200706	驯狼术	オオカミを飼いならす
10110200707	狼突击	ウォーグストライク
10110200707	狼突擊	ウォーグストライク
10110200708	狼吼	ウォーグハウリング
10110200709	狼爪击	ウォーグストライク
10110200709	狼爪擊	ウォーグストライク
10110200710	狼牙	狼の牙
10110200711	群狼之王	群れの王
10110200712	狼狩猎	ウォーグハント
10110200712	狼狩獵	ウォーグハント
10110200713	強化狼狩獵	ウォーグハント強化
10110200713	强化狼狩猎	ウォーグハント強化
10110200714	狼咬	ウォーグバイト
10110200714	狼撕咬	ウォーグバイト
10110200715	疾狼术	スウィフトウォーグ
10110200715	疾狼術	スウィフトウォーグ
10110200716	狼跟班（狼突击）	ウォーグコンパニオン（ウォーグストライク）
10110200716	狼跟班（狼突擊）	ウォーグコンパニオン（ウォーグストライク）
10110200717	狼跟班（狼咬）	ウォーグコンパニオン（ウォーグバイト）
10110200717	狼跟班（狼撕咬）	ウォーグコンパニオン（ウォーグバイト）
10110200718	狼狩猎（近）	ウォーグハント（近接）
10110200718	狼狩獵（近）	ウォーグハント（近接）
10110200719	強化狼狩獵（近）	ウォーグハント強化（近接）
10110200719	强化狼狩猎（近）	ウォーグハント強化（近接）
10110200720	狼狩猎（远）	ウォーグハント（遠距離）
10110200720	狼狩獵（遠）	ウォーグハント（遠距離）
10110200721	強化狼狩獵（遠）	ウォーグハント強化（遠距離）
10110200721	强化狼狩猎（远）	ウォーグハント強化（遠距離）
10110200722	天地树叶	イグドラシルの葉
10110200722	天地樹葉子	イグドラシルの葉
10110200723	脫離卡死	脱出
10110200723	脱离卡死	脱出
10110200734	寻宝	掘る
10110200734	尋寶	掘る
10110200735	挖矿	採掘
10110200735	採礦	採掘
10110200736	伐木	伐採
10110200737	对话	会話
10110200737	對話	会話
10110200738	挑衅	プロボック
10110200738	挑釁	プロボック
10110200739	火箭术	ファイアーボルト
10110200739	火箭術	ファイアーボルト
10110200740	雷击术	ライトニングボルト
10110200740	雷擊術	ライトニングボルト
10110200741	冰箭术	コールドボルト
10110200741	冰箭術	コールドボルト
10110200742	音速投掷	ソニックブロー
10110200743	塗毒	インベナム
10110200743	涂毒	インベナム
10110200745	跳下洞穴	洞窟へ飛び込む
10110200746	救下波波	ボボを救出する
10110200747	解开蚁卵	アントエッグを解放
10110200747	解開蟻卵	アントエッグを解放
10110200748	搀扶教授	教授を起こすのを手伝う
10110200748	攙扶教授	教授を起こすのを手伝う
10110200749	打开宝箱	開く
10110200749	開啟寶箱	開く
10110200750	离开	脱退
10110200750	離開	脱退
10110200751	投喂	餌やり
10110200751	餵食	餌やり
10110200752	上炮	大砲に乗る
10110200752	上砲	大砲に乗る
10110200753	波波泡泡	ボボバブル
10110200754	波波泡泡表现	ボボバブルアニメーション
10110200754	波波泡泡表現	ボボバブルアニメーション
10110201054	超級雷電術	スーパーライトニングボルト
10110201054	超级雷电术	スーパーライトニングボルト
10110201055	@{1}%血	@{1}% HP
10110201056	強攻	スマイト
10110201056	强攻	スマイト
10110201057	紧急治疗	応急手当
10110201057	緊急治療	応急手当
10110201058	強化狼爪擊	強化ウォーグストライク
10110201058	强化狼爪击	強化ウォーグストライク
10110201059	長劍重擊	ソードスマッシュ
10110201059	长剑重击	ソードスマッシュ
10110201060	技能队列	スキルバー
10110201060	技能隊列	スキルバー
10110201061	法术重击	スペルスマッシュ
10110201061	法術重擊	スペルスマッシュ
10110201062	弓箭重击	アロースマッシュ
10110201062	弓箭重擊	アロースマッシュ
10110201063	权杖重击	スタッフスマッシュ
10110201063	權杖重擊	スタッフスマッシュ
10110201064	利刃重击	ブレードスマッシュ
10110201064	利刃重擊	ブレードスマッシュ
10110201065	战斧重击	バトルアックススマッシュ
10110201065	戰斧重擊	バトルアックススマッシュ
10110201066	普通挥拳	ノーマルパンチ
10110201066	普通揮拳	ノーマルパンチ
10110201067	打坐	メディタティオ
10110201068	死亡鐮刀	デスサイズ
10110201068	死亡镰刀	デスサイズ
10110201069	邪恶巫术	ダークソーサリー
10110201069	邪惡巫術	ダークソーサリー
10110201070	巨鐮通靈	大鎌チャネリング
10110201070	巨镰通灵	大鎌チャネリング
10110201071	精准手术	精密手術
10110201071	精確手術	精密手術
10110201072	创伤汲取	トラウマドレイン
10110201072	創傷汲取	トラウマドレイン
10110201073	群体手术	AoE 手術
10110201073	群體手術	AoE 手術
10110201074	灵蛇守护	蛇霊の加護
10110201074	靈蛇守護	蛇霊の加護
10110201075	蛇灵萦绕	蛇霊の抱擁
10110201075	蛇靈縈繞	蛇霊の抱擁
10110201076	魅影屏障	ファントムバリア
10110201077	邪心鐮刃	シニスターサイズ
10110201077	邪心镰刃	シニスターサイズ
10110201078	邪心鎖鏈	シニスターチェイン
10110201078	邪心锁链	シニスターチェイン
10110201079	鎌刃斬擊	サイススラッシュ
10110201079	镰刃斩击	サイススラッシュ
10110201080	天使輝環	エンジェルヘイロー
10110201080	天使辉环	エンジェルヘイロー
10110201081	圣灵治愈	聖霊の神聖な光
10110201082	圣光治愈	ホーリーディヴァインライト
10110201083	清風	クリアブリーズ
10110201083	清风	クリアブリーズ
10110201084	狐戾	フォックスフューリー
10110201085	狂風席捲	レイジングゲイル
10110201085	狂风席卷	レイジングゲイル
10110201086	嘲諷戲弄	挑発
10110201086	嘲风戏弄	挑発
10110201087	收割鐮刀	収穫の大鎌
10110201087	收割镰刀	収穫の大鎌
10110201088	詛咒斬擊	カーススラッシュ
10110201088	诅咒斩击	カーススラッシュ
10110201089	波波守护	ボボの加護
10110201089	波波守護	ボボの加護
10110201090	鈴鐺狂暴	ベルランペイジ
10110201090	铃铛狂暴	ベルランペイジ
10110201091	月夜詛咒	月夜の呪い
10110201091	月夜诅咒	月夜の呪い
10110201092	鈴鐺奇蹟	ベルの奇跡
10110201092	铃铛奇迹	ベルの奇跡
10110201093	被动触发技	パッシブ発動スキル
10110201093	被動觸發技	パッシブ発動スキル
10110201094	夜幕絕唱	夜幕のフィナーレ
10110201094	夜幕绝唱	夜幕のフィナーレ
10110201095	鞭花乱舞	ワーリングウィップ
10110201095	鞭花亂舞	ワーリングウィップ
10110201096	艾斯恩处决	エセンの処刑
10110201096	艾斯恩處決	エセンの処刑
10110201097	艾斯恩屠戮	エセンの虐殺
10110201098	兽人咆哮	オークの咆哮
10110201098	獸人咆哮	オークの咆哮
10110201099	碎甲战吼	アーマー破壊の雄叫び
10110201099	碎甲戰吼	アーマー破壊の雄叫び
10110201100	兽人践踏	オークストンプ
10110201100	獸人踐踏	オークストンプ
10110201101	岚牙	ストームファング
10110201101	嵐牙	ストームファング
10110201102	虎啸裂断	裂虎の咆哮
10110201102	虎嘯裂斷	裂虎の咆哮
10110201103	暴怒虎啸	激昂する虎の咆哮
10110201103	暴怒虎嘯	激昂する虎の咆哮
10110201104	野蛮护盾	サベージシールド
10110201104	野蠻護盾	サベージシールド
10110201105	蛮族守护	部族の加護
10110201105	蠻族守護	部族の加護
10110201106	魔羌守护	ヤギの加護
10110201106	魔羌守護	ヤギの加護
10110201107	崩裂术	ヘヴンズドライブ
10110201107	崩裂術	ヘヴンズドライブ
10110201108	震眩	スタニングトレマー
10110201109	根须爆发	ルートバースト
10110201109	根鬚爆發	ルートバースト
10110201110	妖气喷涌	魔気奔流
10110201110	妖氣噴湧	魔気奔流
10110201111	妖咒	悪魔の呪い
10110201112	妖气爆发	魔気爆発
10110201112	妖氣爆發	魔気爆発
10110201113	巧克猴戏	チョコのおふざけ
10110201113	巧克猴戲	チョコのおふざけ
10110201114	灵敏歌唱	アジリティーソング
10110201114	靈敏歌唱	アジリティーソング
10110201115	迅捷把戏	スウィフトトリック
10110201115	迅捷花招	スウィフトトリック
10110201116	异形之刃	忌まわしき刃
10110201116	異形之刃	忌まわしき刃
10110201117	异吼	忌まわしき咆哮
10110201117	異吼	忌まわしき咆哮
10110201118	异形尖啸	忌まわしき絶叫
10110201118	異形尖嘯	忌まわしき絶叫
10110201119	溅射	スプラッシュ
10110201119	濺射	スプラッシュ
10110201120	永恆詛咒	永遠の呪い
10110201120	永恒诅咒	永遠の呪い
10110201121	詛咒蔓延	拡散する呪い
10110201121	诅咒蔓延	拡散する呪い
10110201122	流沙陷阱	流砂トラップハンター
10110201123	恶意之咒	悪意の呪い
10110201123	惡意之咒	悪意の呪い
10110201124	木乃伊之咒	ミイラの呪い
10110201125	魂之庇护	魂の加護
10110201125	魂之庇護	魂の加護
10110201126	幽魂庇佑	スペクトラルプロテクション
10110201127	幽魂游荡	亡霊彷徨
10110201127	幽魂遊蕩	亡霊彷徨
10110201128	浊魂斩	穢れた魂斬り
10110201128	濁魂斬	穢れた魂斬り
10110201129	浊魂冲击	堕落した魂の衝撃
10110201129	濁魂衝擊	堕落した魂の衝撃
10110201130	狂風拂斬	ゲイルスラッシュ
10110201130	狂风拂斩	ゲイルスラッシュ
10110201131	邪駭浪人斬	ワンダーマンスラッシュ
10110201131	邪骸浪人斩	ワンダーマンスラッシュ
10110201132	拔刀斩	スラッシュ
10110201132	拔刀斬	スラッシュ
10110201133	污染邪骸浪人核心被动	堕落したワンダーマン・コアパッシブ
10110201133	污染邪骸浪人核心被動	堕落したワンダーマン・コアパッシブ
10110201134	幽影蹄印	影の蹄跡
10110201135	邪恶啼鸣	邪悪な叫び
10110201135	邪惡啼鳴	邪悪な叫び
10110201136	幽影召唤	影の召喚
10110201136	幽影召喚	影の召喚
10110201137	夺命之舞	死のダンス
10110201137	奪命之舞	死のダンス
10110201138	枪雾重伤	銃煙・重傷
10110201138	槍霧重傷	銃煙・重傷
10110201139	火力倾泻	フルバラージ
10110201139	火力傾瀉	フルバラージ
10110201140	夢魘纏繞	ナイトメア拘束
10110201140	梦魇缠绕	ナイトメア拘束
10110201141	恐惧再临	恐怖の再来
10110201141	恐懼再臨	恐怖の再来
10110201142	夢魘踐踏	ナイトメアストンプ
10110201142	梦魇践踏	ナイトメアストンプ
10110201143	火拳暴走	ブレイジングフィスト暴走
10110201144	烈火再燃	再燃する炎
10110201145	烈火突刺	ブレイジングスラスト
10110201146	炎拳	フレイムフィスト
10110201147	詛咒傀儡	呪いの人形
10110201147	诅咒傀儡	呪いの人形
10110201148	心神恐吓	心の恐怖
10110201148	心神恐嚇	心の恐怖
10110201149	古树缠绕	エンシェントツリー拘束
10110201149	古樹纏繞	エンシェントツリー拘束
10110201150	树枝守护	ブランチガード
10110201150	樹枝守護	ブランチガード
10110201151	古树普攻	古木通常攻撃
10110201151	古樹普攻	古木通常攻撃
10110201152	烈焰喷发	フレイムエラプション
10110201152	烈焰噴發	フレイムエラプション
10110201153	熔岩侵蚀	溶岩の浸食
10110201153	熔岩侵蝕	溶岩の浸食
10110201154	气息残留	残り香
10110201154	氣息殘留	残り香
10110201155	挥洒雷电	ライトニングサージ
10110201155	揮灑雷電	ライトニングサージ
10110201156	召雷	雷を召喚
10110201157	冥影裂隙	ネザーリフト
10110201158	亡灵趋附	アンデッド収束
10110201158	亡靈趨附	アンデッド収束
10110201159	冥影鬼影	ネザーファントム
10110201160	戴德雷：被动触发	デイドル：パッシブ発動
10110201160	戴德雷：被動觸發	デイドル：パッシブ発動
10110201161	鐵球大暴走	鉄球乱舞
10110201161	铁球大暴走	鉄球乱舞
10110201162	顱內震盪	脳震盪
10110201162	颅内震荡	脳震盪
10110201163	鐵球重擊	アイアンボールスマッシュ
10110201163	铁球重击	アイアンボールスマッシュ
10110201164	多重伤害	多段ダメージ
10110201164	多重傷害	多段ダメージ
10110201165	凶刃	激しい刃
10110201166	利刃暴走	ブレードランペイジ
10110201167	利刃飛舞	ダンシングブレード
10110201167	利刃飞舞	ダンシングブレード
10110201168	警覺偵查	警戒偵察
10110201168	警觉侦查	警戒偵察
10110201169	远视显露	遠見の啓示
10110201169	遠視顯露	遠見の啓示
10110201170	藤蔓打击	ヴァインストライク
10110201170	藤蔓打擊	ヴァインストライク
10110201171	花果疗愈	果実の花の回復
10110201171	花果療癒	果実の花の回復
10110201172	森林賜福	森の祝福
10110201172	森林赐福	森の祝福
10110201173	树之妖咒	木霊の呪い
10110201173	樹之妖咒	木霊の呪い
10110201174	鐘聲迴響	響く鐘
10110201174	钟声回响	響く鐘
10110201175	余音萦绕	残響
10110201175	餘音繚繞	残響
10110201176	时间封锁	タイムロック
10110201176	時間封鎖	タイムロック
10110201177	忍法·迷踪	忍法：消える足跡
10110201177	忍法ᆞ迷蹤	忍法：消える足跡
10110201178	忍法烟幕	忍法：煙幕
10110201178	忍法煙幕	忍法：煙幕
10110201179	忍法·连环爆破	忍術：チェインブラスト
10110201179	忍法ᆞ連環爆破	忍術：チェインブラスト
10110201180	火忍黑暗	火忍の闇
10110201181	银月降临	銀月降臨
10110201182	璀璨之月	輝く月
10110201183	銀月打擊	銀月の一撃
10110201183	银月打击	銀月の一撃
10110201184	邪恶汲取	ヴァイル・ドレイン
10110201184	邪惡汲取	ヴァイル・ドレイン
10110201185	静默无声	デッドサイレンス
10110201185	靜默無聲	デッドサイレンス
10110201186	致命誘惑	致命の誘惑
10110201186	致命诱惑	致命の誘惑
10110201187	恶魔低语	悪魔の囁き
10110201187	惡魔低語	悪魔の囁き
10110201188	陷阵冲锋	バトルチャージ
10110201188	陷陣衝鋒	バトルチャージ
10110201189	猫骑士守护	キャットナイトの護り
10110201189	貓騎士守護	キャットナイトの護り
10110201190	飛魚衝擊	フライングフィッシュインパクト
10110201190	飞鱼冲击	フライングフィッシュインパクト
10110201191	被动周身检测	パッシブ近接検知
10110201191	被動全身偵測	パッシブ近接検知
10110201192	魔气环绕	悪魔のオーラ
10110201192	魔氣環繞	悪魔のオーラ
10110201193	炼狱祝祷	地獄の祈り
10110201193	煉獄祝禱	地獄の祈り
10110201194	恶魔魔气	悪魔の瘴気
10110201194	惡魔魔氣	悪魔の瘴気
10110201195	圣光领域	光の領域
10110201195	聖光領域	光の領域
10110201196	光輝灼灼	灼熱の輝き
10110201196	光辉灼灼	灼熱の輝き
10110201197	圣光穿刺	ホーリーライトピアース
10110201197	聖光穿刺	ホーリーライトピアース
10110201198	圣光降临	ホーリーライト降臨
10110201198	聖光降臨	ホーリーライト降臨
10110201199	被动	パッシブ
10110201199	被動	パッシブ
10110201200	妖仙女之舞	マヴカのダンス
10110201201	妖仙女之护	フェアリーウォード
10110201201	妖仙女之護	フェアリーウォード
10110201202	兔兔降临	バニーの到着
10110201202	兔兔降臨	バニーの到着
10110201203	兔群出动	バニー旅団
10110201203	兔群出動	バニー旅団
10110201204	大兔兔來囉	でっかいウサギが来るぞ！
10110201204	大兔兔来啦	でっかいウサギが来るぞ！
10110201205	血色風暴	クリムゾン・ストーム
10110201205	血色风暴	クリムゾン・ストーム
10110201206	悸动本能	本能的な高揚
10110201206	悸動本能	本能的な高揚
10110201207	血蝴蝶之舞	ブラッドバタフライダンス
10110201208	行刑时刻	実行時間
10110201208	行刑時刻	実行時間
10110201209	行刑命途	処刑の道
10110201210	行刑之刃	処刑人の刃
10110201211	蝗虫摇滚	ロッカーロック
10110201211	蝗蟲搖滾	ロッカーロック
10110201212	回复渴望	回復への渇望
10110201212	恢復渴望	回復への渇望
10110201213	石化凝視	石化の視線
10110201213	石化凝视	石化の視線
10110201214	蛇妖咒术	サーペントソーサリー
10110201214	蛇妖咒術	サーペントソーサリー
10110201215	秘术银蛇	アーケインシルバーサーペント
10110201215	秘術銀蛇	アーケインシルバーサーペント
10110201216	祈望烈焰	希望の炎
10110201217	神之祈望	ディヴァインホープ
10110201218	祈望穿刺	希望を貫く
10110201219	无形缠绕	無形の束縛
10110201219	無形纏繞	無形の束縛
10110201220	灵魂祷告	魂の祈り
10110201220	靈魂禱告	魂の祈り
10110201221	灵魂汲取	ソウルサイフォン
10110201221	靈魂汲取	ソウルサイフォン
10110201222	连带监察	集団監視
10110201222	連帶監察	集団監視
10110201223	审视光芒	審判の光
10110201223	審視光芒	審判の光
10110201224	审视之眼	鑑識の眼
10110201224	審視之眼	鑑識の眼
10110201225	蓄意裂伤	意図的裂傷
10110201225	蓄意裂傷	意図的裂傷
10110201226	武士之怒	サムライの怒り
10110201227	武士冲锋	サムライチャージ
10110201227	武士衝鋒	サムライチャージ
10110201228	火焰喷吐	フレイムブレス
10110201228	火焰噴吐	フレイムブレス
10110201229	故技重施	いつもの手
10110201230	霜冻蔓延	広がる霜
10110201230	霜凍蔓延	広がる霜
10110201231	冰霜吐息	フロストブレス
10110201232	潮汐頌歌	潮の賛歌
10110201232	潮汐颂歌	潮の賛歌
10110201233	海怪之舞	海獣の舞
10110201234	清洁时间	清掃時間
10110201234	清潔時間	清掃時間
10110201235	愛麗絲守護	アリスの加護
10110201235	爱丽丝守护	アリスの加護
10110201236	女仆的礼节	メイドのたしなみ
10110201236	女僕的禮節	メイドのたしなみ
10110201298	鑽入蟲洞	ワームホールに入る
10110201298	钻入虫洞	ワームホールに入る
10110201328	弹刀	ブレードディフレクション
10110201328	彈刀	ブレードディフレクション
10110201329	巨刃斩击	グレートブレードスラッシュ
10110201329	巨刃斬擊	グレートブレードスラッシュ
10110201336	獲得巨刃	グレートブレードを入手
10110201336	获取巨刃	グレートブレードを入手
10110201337	獲得盾牌	シールドを入手する
10110201337	获取盾牌	シールドを入手する
10110201380	蚁后普攻	マヤー通常攻撃
10110201380	蟻后普攻	マヤー通常攻撃
10110201384	吐丝	糸吐き
10110201384	吐絲	糸吐き
10110201385	玩家连线	プレイヤーリンク
10110201385	玩家連線	プレイヤーリンク
10110201387	连线距离检测	リンク距離チェック
10110201387	連線距離檢測	リンク距離チェック
10110201388	反向十字斬	逆ストーングリフスラッシュ
10110201388	反向石字斩	逆ストーングリフスラッシュ
10110201389	沙塵暴教學版	サンドストームチュートリアル版
10110201389	沙尘暴教学版	サンドストームチュートリアル版
10110201391	十字斬點名	ストーングリフスラッシュ照準
10110201391	石字斩点名	ストーングリフスラッシュ照準
10110201392	石柱追踪点名	石柱追尾対象
10110201392	石柱追蹤點名	石柱追尾対象
10110201393	石柱随机选点	石柱ランダム地点選択
10110201393	石柱隨機選點	石柱ランダム地点選択
10110201394	石化迷雾追踪	石化ミスト追尾
10110201394	石化迷霧追蹤	石化ミスト追尾
10110201395	石化順劈-四向	石化斬り - 四方向
10110201395	石化顺劈-四向	石化斬り - 四方向
10110201396	石化順劈-追蹤	石化斬り - 追尾
10110201396	石化顺劈-追踪	石化斬り - 追尾
10110201397	新大招	ニューアルティメット
10110201397	新絕招	ニューアルティメット
10110201398	玩家连线@{1}	プレイヤーリンク@{1}
10110201398	玩家連線@{1}	プレイヤーリンク@{1}
10110201399	连线距离检测@{1}	リンク距離チェック@{1}
10110201399	連線距離檢測@{1}	リンク距離チェック@{1}
10110201400	吐丝@{1}	シルクスピット@{1}
10110201400	吐絲@{1}	シルクスピット@{1}
10110201401	沙暴@{1}	砂嵐@{1}
10110201402	新大招@{1}	新アルティメット@{1}
10110201402	新絕招@{1}	新アルティメット@{1}
10110201403	吐丝教学	糸吐きチュートリアル
10110201403	吐絲教學	糸吐きチュートリアル
10110201404	场地技	フィールドスキル
10110201404	場地技	フィールドスキル
10110201405	石化迷雾追踪-简单	追尾石化ミスト - イージー
10110201405	石化迷霧追蹤－簡單	追尾石化ミスト - イージー
10110201406	十字斬點名－簡單	ストーングリフスラッシュ照準 - イージー
10110201406	石字斩点名-简单	ストーングリフスラッシュ照準 - イージー
10110201407	大招-简单	アルティメット - イージー
10110201407	絕招-簡單	アルティメット - イージー
10110201408	十字斬@{1}	ストーングリフスラッシュ@{1}
10110201408	石字斩@{1}	ストーングリフスラッシュ@{1}
10110201409	吐丝@{1}人	シルクスピット@{1} プレイヤー
10110201409	吐絲@{1}人	シルクスピット@{1} プレイヤー
10110201410	连线变红检测@{1}	リンクレッド状態チェック@{1}
10110201410	連線變紅檢測@{1}	リンクレッド状態チェック@{1}
10110201411	连线拖拽	リンクドラッグ
10110201411	連線拖移	リンクドラッグ
10110201415	召唤鬼火	ホロンを召喚する
10110201415	召喚鬼火	ホロンを召喚する
10110201416	黑暗脈衝	ダークパルス
10110201416	黑暗脉冲	ダークパルス
10110201417	鬼火分裂	ホロン スプリット
10110201418	召唤木乃伊	ミイラを召喚する
10110201418	召喚木乃伊	ミイラを召喚する
10110201419	繃帶鞭撻	包帯ラッシュ
10110201419	绷带鞭挞	包帯ラッシュ
10110201420	斗轉星移	アストラルシフト
10110201420	斗转星移	アストラルシフト
10110201421	鬼火追踪	ホロン追尾
