# RO3 runtime Localization_en overrides
# Generated by _TranslationWorkspace/import_translations.py
# ID<TAB>English<TAB>Japanese; canonical source is split_1000 parts 01-27
10110301077	Increases Poison damage dealt by ^{1}${1}%^{2}	与える毒属性ダメージ +^{1}${1}%^{2}
10110301078	Increases Poison damage dealt by ^{1}${2}%^{2}	与える毒属性ダメージ +^{1}${2}%^{2}
10110301079	Increases Poison damage dealt by ^{1}${3}%^{2}	与える毒属性ダメージ +^{1}${3}%^{2}
10110301080	Increases Poison damage dealt by ^{1}${4}%^{2}	与える毒属性ダメージ +^{1}${4}%^{2}
10110301081	Increases Poison damage dealt by ^{1}${5}%^{2}	与える毒属性ダメージ +^{1}${5}%^{2}
10110301082	After using 【Soul Destroyer】 ${1} times, damage dealt increases by ${2}% for ${3} sec.	【ソウルデストロイヤー】を${1}回使用後、${3}秒間与ダメージ +${2}%。
10110301083	When 【Basic Attack】 lands a critical hit, casts 【Cross Impact】 on the target, dealing melee Physical damage equal to 【${1}% Physical ATK】	【通常攻撃】がクリティカルヒットした時、対象に【クロスインパクト】を発動し、【${1}% 物理攻撃】に相当する近接物理ダメージを与える。
10110301084	After a critical hit with 【Basic Attack】, casts 【Cross Impact】 on the target, dealing melee Physical DMG equal to 【${2}% Physical ATK】	【通常攻撃】のクリティカルヒット後、対象に【クロスインパクト】を発動し、【物理攻撃力の${2}%】に相当する近接物理ダメージを与える
10110301085	When 【Basic Attack】 lands a critical hit, casts 【Cross Impact】 on the target, dealing 【${3}% Physical ATK】 melee Physical damage	【通常攻撃】がクリティカルヒットした時、対象に【クロスインパクト】を発動し、【物理攻撃力の${3}%】の近接物理ダメージを与える
10110301086	When a 【Basic Attack】 lands a critical hit, casts 【Cross Impact】 on the target, dealing 【${4}% Physical ATK】 as melee Physical damage	【通常攻撃】がクリティカルヒットした時、対象に【クロスインパクト】を発動し、近接物理ダメージとして【物理攻撃力の${4}%】を与える
10110301087	After a 【Basic Attack】 critically hits, casts 【Cross Impact】 on the target, dealing 【${5}% Physical ATK】 as melee Physical damage	【通常攻撃】がクリティカルヒットした後、対象に【クロスインパクト】を発動し、【物理攻撃力の${5}%】の近接物理ダメージを与える
10110301088	After 【Basic Attack】 lands a critical hit, cast 【Cross Impact】 on the target, dealing 【${6}% Physical ATK】 melee Physical damage	【通常攻撃】がクリティカルヒットした後、対象に【クロスインパクト】を発動し、【物理攻撃力の${6}%】の近接物理ダメージを与える
10110301089	After 【Basic Attack】 lands a critical hit, unleash 【Cross Impact】 on the target, dealing 【${7}% Physical ATK】 as melee Physical damage	【通常攻撃】がクリティカルヒットした後、対象に【クロスインパクト】を繰り出し、近接物理ダメージとして【物理攻撃力の${7}%】を与える
10110301090	When 【Basic Attack】 lands a critical hit, casts 【Cross Impact】 on the target, dealing melee Physical damage equal to 【${8}% Physical ATK】	【通常攻撃】がクリティカルヒットした時、対象に【クロスインパクト】を発動し、【${8}% 物理攻撃】に相当する近接物理ダメージを与える。
10110301091	When 【Basic Attack】 lands a critical hit, casts 【Cross Impact】 on the target, dealing 【${9}% Physical ATK】 melee Physical damage	【通常攻撃】がクリティカルヒットした時、対象に【クロスインパクト】を発動し、【物理攻撃力の${9}%】の近接物理ダメージを与える
10110301092	After 【Basic Attack】 lands a critical hit, cast 【Cross Impact】 on the target, dealing melee Physical damage equal to 【${10}% Physical ATK】	【通常攻撃】がクリティカルヒットした時、対象に【クロスインパクト】を発動し、【${10}% 物理攻撃】に相当する近接物理ダメージを与える。
10110301093	When a Basic Attack crits (internal cooldown: ${1}s), your ^{1}${2}^{2} Crit increases for ${3}s, stacking up to ${4} times. Your 【Assassin Normal Attack】 Crit Chance increases by ^{3}${5}%^{4}, but its damage is reduced by ^{5}${6}%^{6}.	通常攻撃がクリティカルになると（内部クールダウン：${1}秒）、自身の^{1}${2}^{2}クリティカルが${3}秒間増加し、最大${4}回まで重複します。【アサシン通常攻撃】のクリティカル率が^{3}${5}%^{4}増加しますが、ダメージは^{5}${6}%^{6}減少します。
10110301094	Deals 【${1}%*Physical ATK】 Physical damage. Each time 【Shadow Strike】 triggers, you gain 1 stack of 【Shadow Strike】, granting ${2}% Attack Speed/${3} CRIT for @{1} sec, up to @{2} stacks	【${1}%*物理攻撃力】の物理ダメージを与えます。【シャドウストライク】が発動するたびに【シャドウストライク】を1スタック獲得し、@{1}秒間、攻撃速度が${2}%、CRITが${3}増加します。最大@{2}スタック。
10110301095	Lock on to an enemy at a Distance of ${1} cells and deal ${2}% melee Physical damage	${1}セル以内の敵をロックオンし、${2}%の近接物理ダメージを与える
10110301096	Target an enemy within a Distance of ${1} cells and deal ${3}% melee Physical damage	${1}セル以内の敵を対象に、${3}%の近接物理ダメージを与える
10110301097	Target an enemy at a Distance of ${1} cells, dealing ${4}% melee Physical damage	${1}セル離れた敵を対象に、${4}%の近接物理ダメージ。
10110301098	Lock on to an enemy at a Distance of ${1} cells and deal ${5}% melee Physical damage	${1}セル以内の敵をロックオンし、${5}%の近接物理ダメージを与える
10110301099	Lock onto an enemy at a Distance of ${1} cells and deal ${6}% melee Physical damage	${1}セル離れた敵をロックし、${6}%の近接物理ダメージ。
10110301100	Target an enemy at a Distance of ${1} cells and deal ${7}% melee Physical damage	${1}セル離れた敵を対象に、${7}%の近接物理ダメージ。
10110301101	Target an enemy at a Distance of ${1} cells and deal ${8}% melee Physical damage	${1}セル離れた敵を対象に、${8}%の近接物理ダメージ。
10110301102	Target an enemy at a Distance of ${1} cells, dealing ${9}% melee Physical damage	${1}セル離れた敵を対象に、${9}%の近接物理ダメージ。
10110301103	Lock on to an enemy at a Distance of ${1} cells and deal ${10}% melee Physical damage	${1}セル以内の敵をロックオンし、${10}%の近接物理ダメージを与える
10110301104	Lock onto an enemy at a Distance of ${1} cells and deal ${11}% melee Physical damage. No Translation	${1}セル離れた敵をロックオンし、${11}%の近接物理ダメージを与えます。
10110301105	After casting, deals Physical ATK*^{1}${3}%+${4}^{2} Neutral melee Physical damage to up to ${2} enemies within a ${1}-meter radius, with a ^{3}${5}%^{4} Chance to inflict ^{5}^{6}【Stun】^{7}^{8} for ${6} sec. or ^{9}^{10}【Blind】^{11}^{12} for ${7} sec.	使用後、${1}m以内の最大${2}体の敵へ物理攻撃力*^{1}${3}%+${4}^{2}の無属性近接物理ダメージを与え、^{3}${5}%^{4}の確率で${6}秒間^{5}^{6}【スタン】^{7}^{8}、または${7}秒間^{9}^{10}【暗闇】^{11}^{12}を付与します。
10110301106	Chance for Normal Attack to trigger AOE damage (internal CD: @{1}s), hitting up to @{2} targets	通常攻撃時、一定確率で範囲ダメージが発動します（内部クールダウン：@{1}秒）。最大@{2}体に命中します。
10110301107	Normal Attacks have a Chance to trigger an Extra ST Normal Attack (internal cooldown: @{1} sec.)	通常攻撃時、一定確率で単体への通常攻撃が1回追加発動します（内部クールダウン：@{1}秒）。
10110301108	When using Sonic Blow, unleashes an Extra mini “Sonic Blow” on up to two targets within @{1} meters (internal cooldown: @{2} sec.)	ソニックブロー使用時、@{1}メートル以内の最大2体の対象に追加の小型「ソニックブロー」を放つ（内部クールダウン：@{2}秒）
10110301109	Increases Shadowless Fang's base damage. On HIT, deals Extra AoE damage to up to @{2} enemies within a @{1}-meter radius of the target.\n(Triggers an AoE; its radius and maximum number of targets should be lower than the third job version.)	シャドウレスファングの基礎ダメージが増加します。命中時、対象から@{1}m以内の最大@{2}体の敵へ追加の範囲ダメージを与えます。\n（範囲攻撃が発生します。範囲と最大対象数は3次職版より小さく設定されます。）
10110301110	While Camouflaged, your first attack deals Extra damage to the target called "Sneak Attack" (single target, high fixed damage Percentage; Description continues after the next Camouflage).	カモフラージュ中、最初の攻撃が対象へ「スニークアタック」と呼ばれる追加ダメージを与えます（単体対象、高い固定ダメージ倍率。説明は次のカモフラージュに続きます）。
10110301111	When Double Attack triggers, trigger an Extra 【Double Attack - AoE】 within @{1} meters of yourself (internal CD: @{2} sec.)\n(Changed to trigger due to performance issues)	ダブルアタック発動時、自身から@{1}m以内に追加で【ダブルアタック-AoE】を発動する（内部クールダウン：@{2}秒）。\n（パフォーマンス上の問題により、発動方式に変更）
10110301112	When Virus Spread is cast, it deals one Extra instance of high damage to one enemy HIT, prioritizing enemies closer to the center.	ウイルスの蔓延発動時、命中した敵1体に追加で1回大ダメージを与える。中心に近い敵が優先される。
10110301113	When Virus Spread is cast, cast mini “Virus Spread” @{1} more times at the target location\n(No Chance required)	【ウイルススプレッド】発動時、対象地点に小型の「ウイルススプレッド」を追加で@{1}回発動する\n（確率判定なし）
10110301114	Soul Destroyer casting Distance +@{1}. On HIT, Launch two small spherical waves at each of @{2} targets near the target (very, very, very low damage).	ソウルデストロイヤーの射程+@{1}。命中時、ターゲットの周囲@{2}体のターゲットそれぞれに小さな球状の波を2発放つ（ダメージは極めて微小）。
10110301115	Launch a shockwave at a designated ST enemy within ${1} meters, dealing Neutral ranged Physical damage equal to Physical ATK*^{1}${2}%^{2}+Magic ATK*^{3}${3}%^{4}.	${1}m以内の指定した単体の敵に衝撃波を放ち、物理攻撃*^{1}${2}%^{2}+魔法攻撃*^{3}${3}%^{4}の無属性遠距離物理ダメージを与える。
10110301116	After casting Meteor Assault, cast a mini Meteor Assault at the same location.	メテオアサルト使用後、同じ位置に小型メテオアサルトを発動。
10110301117	Stores ^{3}${2}^{4} stacks every ^{1}${1}^{2} sec, up to ^{5}${3}^{6} stacks. Charges to a point ${5} meters in front of the target ST enemy within ${4} meters, inflicting ^{7}【Slow】^{8} by ${6}% for ${7} sec and dealing Physical ATK * ^{9}${8}%^{10} as Neutral melee Physical damage. Immediately gains ${9} Blade stacks, multiplies the blade count of the next Cross Ripper Slasher by ${10}, and increases each hit's damage by ^{11}${11}%^{12}.	^{1}${1}^{2}秒ごとに^{3}${2}^{4}スタック蓄積し、最大^{5}${3}^{6}スタックまで。${4}m以内の対象単体の敵の前方${5}m地点へ突進し、${7}秒間${6}%の^{7}【減速】^{8}を付与して、物理攻撃力 * ^{9}${8}%^{10}の無属性近接物理ダメージを与えます。即座にブレードを${9}スタック獲得し、次のクロスリッパースラッシャーのブレード数を${10}倍にし、各ヒットのダメージを^{11}${11}%^{12}増加させます。
10110301118	Katar-exclusive skill. Quickly spins in place, dealing Neutral melee Physical damage equal to PATK * ^{1}${3}%*(${4}+ASPD*${5}%)^{2} to up to ${2} enemies within a ${1}-meter radius of You, and adds ${6} blades to Cross Ripper Slasher, up to ${7} blades. ^{3}This skill is considered a Basic Attack^{4}.	カタール専用スキル。その場で素早く回転し、自身の${1}m範囲内の最大${2}体の敵へPATK * ^{1}${3}%*(${4}+ASPD*${5}%)^{2}の無属性近接物理ダメージを与え、クロスリッパースラッシャーへ${6}個の刃を追加します。最大${7}個。^{3}このスキルは通常攻撃として扱われます^{4}。
10110301119	The Level-up version of Cloaking. After casting, you enter the ^{1}^{2}【Enhance Cloaking】^{3}^{4} state for ${1} sec., increasing ^{5}Movement Speed by ${2}%^{6}. The state ends after taking damage ${3} times or dealing damage.	クローキングの上位版。発動後、${1}秒間^{1}^{2}【強化クローキング】^{3}^{4}状態になり、^{5}移動速度が${2}%^{6}増加する。ダメージを${3}回受けるか、ダメージを与えると状態は解除される。
10110301120	Unleashes an evil spirit, dealing Neutral melee Physical damage equal to Physical ATK * ^{1}${3}%^{2} to up to ${2} enemies within a ${1}-meter radius.	悪霊を解き放ち、${1}m以内の敵最大${2}体に物理攻撃力*^{1}${3}%^{2}の無属性近接物理ダメージを与える。
10110301121	Removes the ^{1}【Poisoned】^{2} status from yourself.	自身の^{1}【毒】^{2}状態を解除。
10110301122	Damage dealt to enemies afflicted with ^{1}status effects^{2} is increased by ^{3}${1}%^{4}.	^{1}状態異常^{2}中の敵への与ダメージ +^{3}${1}%^{4}。
10110301123	Dagger-exclusive skill. Casting 【Shadow Guard】, 【Thousand Shadows】, or 【Looping Shadow】 ^{1}resets this skill's cooldown^{2}. Choose a direction to dash ${1} meters as a phantom, dealing Neutral melee Physical damage equal to PATK * ^{3}${4}%^{4} to up to @{1} enemies in a ${2}-meter-wide, ${3}-meter-long rectangular area in that direction. You gain ^{5}^{6}【Endure】^{7}^{8} while casting this skill.	短剣専用スキル。【シャドウガード】、【サウザンドシャドウ】、【ルーピングシャドウ】使用時、^{1}このスキルのクールダウンがリセットされます^{2}。方向を選んで幻影となり${1}mダッシュし、その方向の幅${2}m・長さ${3}mの長方形範囲内の最大@{1}体の敵へPATK * ^{3}${4}%^{4}の無属性近接物理ダメージを与えます。使用中、^{5}^{6}【エンデュア】^{7}^{8}を獲得します。
10110301124	Dagger-exclusive skill. Deals Neutral melee Physical damage totaling PATK * ^{1}${4}%*(${5}+ASPD*${6}%)^{2} to up to ${3} enemies within a ${2}-meter radius centered ${1} meters in front of You.	短剣専用スキル。自身の前方${1}mを中心とした半径${2}m以内の最大${3}体の敵に、合計物理攻撃力*^{1}${4}%*(${5}+攻撃速度*${6}%)^{2}の無属性近接物理ダメージを与える。
10110301125	Pirate King Basic Attack	海賊王基本攻撃
10110301126	Cross-shaped AoE, first vertical, then horizontal	十字範囲攻撃。まず縦方向、その後横方向に攻撃
10110301127	Lu Bu's First Skill	呂布の第1スキル
10110301128	Permanently increases your ^{3}SP Recovery^{4} by ^{1}${1}^{2}, ^{7}Max SP Recovery^{8} by ^{5}${2}%^{6}, and ^{11}MATK^{12} by ^{9}${3}^{10}.	自身の^{3}SP回復^{4}を永続的に^{1}${1}^{2}、^{7}最大SP回復^{8}を^{5}${2}%^{6}、^{11}魔法攻撃^{12}を^{9}${3}^{10}増加させる。
10110301129	Summons Sight around you, revealing hidden enemies within a ${2}-meter radius for ${1} seconds.	自身の周囲にサイトを展開し、${1}秒間、半径${2}m以内の隠れている敵を発見します。
10110301130	Focus your mental energy to protect yourself. When you take damage, gain ^{1}^{2}【Energy Coat】^{3}^{4} for ${1} sec., increasing your damage reduction by ^{5}${2}%^{6}. Cooldown: ${3} sec.	精神を集中して自身を守ります。ダメージを受けると${1}秒間^{1}^{2}【エナジーコート】^{3}^{4}を獲得し、ダメージ軽減率が^{5}${2}%^{6}増加します。クールダウン：${3}秒。
10110301131	Summons a flaming arrow from the sky, dealing a total of Magic ATK*^{1}${2}%+${3}^{2} Fire ranged magic damage to the targeted ST enemy within ${1}m.	上空から火の矢を召喚し、${1}m以内の対象の敵単体に合計で魔法攻撃力*^{1}${2}%+${3}^{2}の火属性遠距離魔法ダメージを与える。
10110301132	Calls down lightning from above, dealing a total of Magic ATK *^{1}${2}% + ${3}^{2} Wind ranged magic damage to a designated ST enemy within ${1} meters.	天より雷を呼び寄せ、${1}m以内の指定した敵単体に合計で魔法攻撃力*^{1}${2}%+${3}^{2}の風属性遠距離魔法ダメージを与える。
10110301133	Summons a Frost Arrow from the sky, dealing Water-property ranged magic damage equal to Magic ATK*^{1}${2}%+${3}^{2} to the targeted ST enemy within ${1} meters.	天空からフロストアローを召喚し、${1}m以内の対象となった単体の敵に魔法攻撃*^{1}${2}%+${3}^{2}の水属性遠距離魔法ダメージを与える。
10110301134	Summons a holy spirit to attack the designated ST enemy within ${1}m, dealing a total of Magic ATK*^{1}${2}%+${3}^{2} ranged Ghost magic damage. Deals an Extra ^{3}${4}%^{4} ranged Ghost magic damage to Undead enemies.	聖霊を召喚し、${1}m以内の指定した単体の敵を攻撃して、合計魔法攻撃力*^{1}${2}%+${3}^{2}の念属性遠距離魔法ダメージを与える。不死属性の敵には追加で^{3}${4}%^{4}の念属性遠距離魔法ダメージを与える。
10110301135	Creates ${9} rectangular Fire Walls, each ${3}*${2}, at a designated location within ${1} meters of you. Each time an enemy touches a Fire Wall, it deals Magic ATK *^{1}${4}%+${10}^{2} Fire-property ranged magic damage and ^{3}knocks the enemy back^{4} ${5} meters. Fire Walls last ${6} seconds and disappear early after being touched by enemies ${7} times. Up to ${8} Fire Walls can exist at once.	自身から${1}m以内の指定地点に、${3}*${2}の長方形ファイアーウォールを${9}個生成します。敵がファイアーウォールへ触れるたび、魔法攻撃力 *^{1}${4}%+${10}^{2}の火属性遠距離魔法ダメージを与え、敵を${5}m^{3}ノックバック^{4}させます。ファイアーウォールは${6}秒間持続し、敵に${7}回触れられると早期消滅します。同時に存在できるファイアーウォールは最大${8}個です。
10110301136	Create a circular magic barrier with a ${2}-meter radius at a location within ${1} meters of yourself, protecting up to ${3} allies within the area from incoming melee Physical damage. The barrier lasts ^{1}${4}^{2} seconds and can block up to ^{3}${5}^{4} hits. Up to ${6} barriers can exist at once.	自身から${1}m以内の地点に半径${2}mの円形魔法バリアを生成し、範囲内の最大${3}人の味方を受ける近接物理ダメージから守ります。バリアは^{1}${4}^{2}秒間持続し、最大^{3}${5}^{4}回の攻撃を防げます。同時に最大${6}個まで存在できます。
10110301137	Summon fireballs to bombard enemies. Launch fireballs at a designated ST enemy within ${1} meters and up to ${3} other enemies within ${2} meters of the target, dealing Magic ATK*^{1}${4}%+${5}^{2} Fire ranged magic damage to each.	火球を召喚して敵を砲撃します。${1}m以内の指定した単体の敵と、その対象から${2}m以内にいる最大${3}体の敵へ火球を放ち、それぞれに魔法攻撃力*^{1}${4}%+${5}^{2}の火属性遠距離魔法ダメージを与えます。
10110301138	Summons a lightning strike, dealing Magic ATK *^{1}${4}% + ${5}^{2} Wind ranged magic damage to up to ${3} enemies within a ${2}-meter radius area within ${1} meters of you.	雷撃を召喚し、自身から${1}m以内にある半径${2}mの範囲内の最大${3}体の敵に、魔法攻撃力*^{1}${4}%+${5}^{2}の風属性遠距離魔法ダメージを与える。
10110301139	Draw on the water element in the air to deal Magic ATK*^{1}${2}%+${3}^{2} Water ranged magic damage to a selected ST enemy within ${1} meters, with a ${4}% Chance to inflict ^{3}^{4}【Frozen】^{5}^{6} for ${5} seconds.	空気中の水の元素を集め、${1}m以内の選択した単体の敵に魔法攻撃力*^{1}${2}%+${3}^{2}の水属性遠距離魔法ダメージを与え、${4}%の確率で${5}秒間^{3}^{4}【氷結】^{5}^{6}を付与する。
10110301140	Concentrates the breath of the earth, with a ^{1}${1}%^{2} Chance to inflict ^{3}^{4}【Petrify】^{5}^{6} on the designated ST enemy within ${2} meters for ${3} seconds.	大地の息吹を凝縮し、${2}m以内の指定した単体の敵に^{1}${1}%^{2}の確率で${3}秒間^{3}^{4}【石化】^{5}^{6}を付与する。
10110301141	Manipulate psychic power to strike the designated ST enemy within ${1}m and up to ${3} enemies within ${2}m of it, dealing Ghost-property ranged magic damage equal to Magic ATK * ^{1}${4}%+${5}^{2}.	念動力を操り、${1}m以内の指定した単体の敵およびその周囲${2}m以内の最大${3}体の敵に、魔法攻撃力*^{1}${4}%+${5}^{2}の念属性遠距離魔法ダメージを与える。
10110301142	Deals Earth-property ranged magic damage equal to a total of Magic ATK*^{1}${2}%^{2} to a target ST enemy within ${1}m.	${1}m以内の指定した単体の敵に、合計で魔法攻撃力*^{1}${2}%^{2}の地属性遠距離魔法ダメージを与えます。
10110301143	Launch fireballs in all directions, dealing Magic ATK*^{1}${3}%+${4}^{2} Fire ranged magic damage to up to ${2} enemies within a ${1}-meter radius, and ^{3}knocking them back^{4} ${5} meters.	全方向に火の玉を放ち、半径${1}m以内の最大${2}体の敵に魔法攻撃力*^{1}${3}%+${4}^{2}の火属性遠距離魔法ダメージを与え、^{3}ノックバック^{4}で${5}m押し飛ばす。
10110301144	Deals Water ranged magic damage equal to Magic ATK * ^{1}${3}% + ${4}^{2} to up to ${2} enemies within a ${1}-meter radius, with a ^{3}${5}%^{4} Chance to inflict ^{5}^{6}【Frozen】^{7}^{8} for ${6} seconds.	半径${1}m以内の最大${2}体の敵に魔法攻撃力*^{1}${3}%+${4}^{2}の水属性遠距離魔法ダメージを与え、^{3}${5}%^{4}の確率で${6}秒間^{5}^{6}【氷結】^{7}^{8}を付与する。
10110301168	Grants yourself the ^{1}【Reading】^{2} status. While active, the next time you cast 【Comet】, 【Tetra Vortex】, 【Frost Blast】, 【Earth Strain】, 【Crimson Rock】, 【Thunderbolt】, or 【White Imprison】, the corresponding skill effect triggers one Extra time.	自身に^{1}【リーディング】^{2}状態を付与します。効果中、次に【コメット】、【テトラボルテックス】、【フロストブラスト】、【アースストレイン】、【クリムゾンロック】、【サンダーボルト】、【ホワイトインプリズン】のいずれかを使用すると、対応するスキル効果が追加で1回発動します。
10110301169	Activates the ^{1}^{2}【Reading】^{3}^{4} status. While active, casting 【Comet】, 【Tetra Vortex】, 【Frost Blast】, 【Earth Strain】, 【Crimson Rock】, 【Thunderbolt】, 【Soul Burst】, or 【Gravity Impact】 triggers the corresponding skill effect one Extra time and consumes the corresponding Floors of ^{5}【Book Pages】^{6}. The effect cannot be triggered without enough ^{7}【Book Pages】^{8}. Passive: Automatically gain 1 Floor of ^{9}【Book Pages】^{10} every @{1} seconds. ^{11}【Book Pages】^{12} can have up to @{2} Floors.	^{1}^{2}【リーディング】^{3}^{4}状態を発動します。効果中、【コメット】、【テトラボルテックス】、【フロストブラスト】、【アースストレイン】、【クリムゾンロック】、【サンダーボルト】、【ソウルバースト】、【グラビティインパクト】を使用すると、対応するスキル効果が追加で1回発動し、対応する^{5}【ブックページ】^{6}スタックを消費します。^{7}【ブックページ】^{8}が不足している場合は発動しません。パッシブ：@{1}秒ごとに^{9}【ブックページ】^{10}を1スタック自動獲得します。^{11}【ブックページ】^{12}は最大@{2}スタックまで。
10110301170	Ends the current ^{1}^{2}【Reading】^{3}^{4} state.	現在の^{1}^{2}【読書】^{3}^{4}状態を終了します。
10110301171	Increases your Neutral, Ghost, Fire, Water, Wind, and Earth damage by ^{1}${1}%^{2}	無・念・火・水・風・地属性ダメージ +^{1}${1}%^{2}
10110301172	Deals ranged Fire magic damage equal to ^{1}${1}%^{2} of your Magic ATK to the target.	対象に魔法ATKの^{1}${1}%^{2}分の遠距離火属性魔法ダメージを与える。
10110301173	Deals Water ranged magic damage equal to Magic ATK * ^{1}${1}%^{2} to the target.	対象に魔法ATK * ^{1}${1}%^{2}の水属性遠距離魔法ダメージ。
10110301174	Deals ranged Wind magic damage equal to your MATK * ^{1}${1}%^{2} to the target.	対象にMATK * ^{1}${1}%^{2}の風属性遠距離魔法ダメージ。
10110301175	Deals Earth ranged magic damage equal to Magic ATK * ^{1}${1}%^{2} to the target.	対象に魔法ATK * ^{1}${1}%^{2}の地属性遠距離魔法ダメージ。
10470000855	Hollgrehenn	ホルグレン
10470000854	Archer Mentor	アーチャーの師範
10470000853	Mage Mentor	マジシャンの師範
10470000852	Swordsman Mentor	ソードマン教官
10470000851	Acolyte Mentor	アコライト教官
10470000850	Merchant Mentor	マーチャントの指導者
10470000849	Thief Mentor	盗賊のメンター
10470000848	Masked Girl	仮面の少女
10470000847	Tough-Looking Woman	強そうな女性
10470000846	Kind Girl	優しい女の子
10470000845	General	一般
10470000844	Stylist	スタイリスト
10470000843	Amatsu Guide	アマツガイド
10470000842	Amatsu Boy	アマツボーイ
10470000841	Malaya Girl	マラヤの女の子
10470000840	Kunlun Boy	崑崙少年
10470000839	Kunlun Girl	崑崙の女の子
10470000838	Dewata Man	デワタマン
10470000837	Malaya Woman	マラヤの女性
10470000836	Malaya Man	マラヤ人
10470000835	Jati Man	ジャティ族の男
10470000834	Kates	ケイツ
10470000833	Assassin Mentor	アサシンの指導者
10470000832	Lord of Amatsu	アマツの領主
10470000831	Muay Thai Man	ムエタイマン
10470000830	Dewata Woman	デワタウーマン
10470000829	Aikuni	アイクニ
10470000828	Alphonse	アルフォンス
10470000827	Vendor	露店
10470000826	Mei Mei	メイメイ
10470000825	Alien	エイリアン
10470000824	Customer	客
10470000789	Dancer	ダンサー
10470000788	Karu	カル
10470000787	Mengmeng	モンモン
10470000786	Arunafeltz's Follower	アルナフェルツの信徒
10470000785	Puppy	子犬
10470000784	Nun	シスター
10470000783	Zalab	ザラブ
10470000782	Novice	ノービス
10470000781	Girl	少女
10470000780	Shop Clerk	ショップ店員
10470000779	Shanshan	シャンシャン
10470000778	Ziqian	子銭
10470000777	Jade	翡翠
10470000776	Biko	ビコ
10470000775	Chungwolmang	忠月望
10470000774	Guard	ガード
10470000773	Keni	ケニ
10470000772	Singer	吟遊詩人
10470000771	Granny Broom	おばあさんほうき
10470000770	Geho	ゲホ
10470000769	Eerie Man	不気味な男
10470000768	Strong Man	強い男
10220300970	CRIT DMG Reduction Stat	クリティカルダメージ軽減ステータス
10220300969	CRIT RES Stat	クリティカル耐性ステータス
10220300968	CRIT DMG Stat	クリティカルダメージステータス
10220300967	CRIT Stat	クリティカルステータス
10220300966	Unique Effect: CRIT DMG Reduction +${1}%. Each stack grants an Extra ${2}%.	固有効果：クリティカルダメージ軽減+${1}%。1スタックにつき追加で${2}%増加します。
10220300965	Unique Effect: CRIT RES +${1}. Each stack grants an Extra ${2}.	固有効果：CRIT RES +${1}。1スタックごとに追加で${2}。
10220300964	Unique Effect: CRIT DMG +${1}%. Each stack grants an Extra ${2}%.	固有効果：クリティカルダメージ+${1}%。1スタックごとに追加で${2}%増加します。
10220300963	Unique Effect: CRIT +${1}. Each stack grants an Extra ${2}.	固有効果：CRIT +${1}。1スタックごとに追加で${2}。
10220300962	Purple Chance Buff	紫確率アップバフ
10220300961	Orange Chance Buff	オレンジ確率アップバフ
10220300960	When attacked, has an @{1}% Chance to gain a shield equal to @{2}% of Max Life for @{3} sec. When the shield breaks, generates another shield equal to @{4}% of Max Life for @{5} sec. (Cooldown: @{6} sec.)	攻撃を受けた時、@{1}%の確率で最大HPの@{2}%に相当するシールドを@{3}秒間獲得する。シールドが破壊されると、最大HPの@{4}%に相当する別のシールドを@{5}秒間生成する。（クールダウン：@{6}秒）
10220300959	When taking damage while below @{1}% Life, Physical DEF and Magic DEF increase by Base Lv. * @{2}.	HPが@{1}%未満の時にダメージを受けると、物理防御力と魔法防御力がBase Lv.*@{2}増加します。
10220300958	Life recovery +@{1}%.	HP回復 +@{1}%。
10220300957	When taking damage from a player, HP Recovery increases by @{1}% of Max HP for @{2} sec. Cooldown: @{3} sec.	プレイヤーからダメージを受けると、@{2}秒間HP回復量が最大HPの@{1}%増加する。クールダウン：@{3}秒。
10220300956	Upon entering combat, Physical DEF and Magic DEF increase by @{1}% for @{2} sec.	戦闘開始時、物理DEF・魔法DEFが@{2}秒間@{1}%増加。
10220300955	After dealing Physical damage, has a @{1}% Chance to trigger an Extra hit that deals Physical damage equal to @{2}% Physical ATK. (Cooldown: @{3} sec.)	物理ダメージを与えた後、@{1}%の確率で追加攻撃が発動し、物理攻撃力の@{2}%に相当する物理ダメージを与える。（クールダウン：@{3}秒）
10220300954	When dealing damage while above @{1}% Life, Physical ATK is treated as being increased by Base Lv. * @{2}.	HPが@{1}%を超えている状態でダメージを与えると、物理攻撃力がBase Lv.*@{2}増加したものとして扱われる。
10220300953	Physical DEF and Magic DEF increased by @{1}%.	物理DEFと魔法DEFが@{1}%増加。
10220300952	Physical ATK increased by @{1}%.	物理ATKが@{1}%増加。
10220300951	After a player Kill, Physical ATK increases by @{1}% for @{2} sec. (Cooldown: @{3} sec.)	プレイヤー撃破後、@{2}秒間物理ATK +@{1}%。（クールダウン：@{3}秒）
10220300950	Healing has a @{1}% Chance to trigger an Extra heal equal to @{2}% Magic ATK. (Cooldown: @{3} sec.)	回復時、@{1}%の確率で魔法攻撃力の@{2}%に相当する追加回復が発動します。（クールダウン：@{3}秒）
10220300949	Physical damage against targets below @{1}% Life increased by @{2}%.	HPが@{1}%未満の対象への物理ダメージが@{2}%増加します。
10220300948	While above @{1}% Life, healing efficiency increased by @{2}%.	HPが@{1}%以上のとき、回復効率 +@{2}%。
10220300947	For every @{1} skills on this Totem, gain @{2}% damage reduction.	このトーテムのスキル@{1}個ごとに、被ダメージ軽減+@{2}%。
